<<<<<<< HEAD
26-01-2024,The Exorcist,3,4
26-01-2024,The Exorcist,4,6
26-01-2024,The Exorcist,5,2
26-01-2024,The Exorcist,7,4
26-01-2024,The Exorcist,12,4
26-01-2024,The Exorcist,14,7
26-01-2024,The Exorcist,19,3
26-01-2024,The Exorcist,19,6
26-01-2024,The Exorcist,21,5
26-01-2024,The Exorcist,21,7
26-01-2024,The Exorcist,22,7
26-01-2024,The Exorcist,23,7
26-01-2024,The Exorcist,24,7
=======
09-04-2024,The Avengers,1,1
09-04-2024,The Avengers,1,2
>>>>>>> branch 'master' of https://github.com/AlbeertooRuiz/PixelCine.git
